"Geography","Population","district"
"39057240600",5528,7
"39057240700",2752,8
"39057255000",3364,7
"39057260100",6250,7
"39057270100",3738,7
"39057280101",2568,7
"39057280102",2391,8
"39057280200",1426,7
"39057280300",1832,7
"39059977100",4607,16
"39059977200",4821,14
"39059977300",3629,14
"39059977400",3671,14
"39059977500",3442,14
"39059977600",3124,14
"39059977700",3813,14
"39059977800",4008,14
"39059977900",4515,14
"39059978000",4457,14
"39061000200",1068,1
"39061000700",3498,1
"39061000900",1652,1
"39061001000",1437,1
"39061001100",900,1
"39061001600",1487,1
"39061001700",1488,1
"39061001800",1473,1
"39061001900",1445,1
"39061002000",1352,1
"39061002200",2288,1
"39061002300",1143,1
"39061002500",2433,1
"39061002600",3453,1
"39061002700",1513,1
"39061002800",1343,1
"39061002900",6025,1
"39061003000",3565,1
"39061003200",1622,1
"39061003300",1705,1
"39061003600",1451,1
"39061003700",1923,1
"39061003800",2434,1
"39061003900",1942,1
"39061004000",2118,1
"39061004100",1552,1
"39061004200",1821,1
"39061004500",1064,1
"39061004602",4945,1
"39061004603",2982,1
"39061004604",3513,1
"39061004605",2458,1
"39061004701",2893,1
"39061004702",875,1
"39061004800",3225,1
"39061004900",6278,1
"39061005000",4756,1
"39061005100",2322,1
"39061005200",3371,1
"39061005301",2889,1
"39061005302",3200,1
"39061005400",969,1
"39061005500",3851,1
"39061005600",5470,1
"39061005701",2946,1
"39061005702",4664,1
"39061005800",5137,1
"39061005900",1142,1
"39061006000",5228,1
"39061006100",2733,1
"39061006300",3723,1
"39061006400",3249,1
"39061006500",5921,1
"39061006600",2255,1
"39061006800",3871,1
"39061006900",2822,1
"39061007000",2471,1
"39061007100",3569,1
"39061007200",2264,1
"39061007300",1964,1
"39061007400",1598,1
"39061007500",1882,1
"39061007700",3200,1
"39061007800",2615,1
"39061007900",1372,1
"39061008000",4788,1
"39061008100",2558,1
"39061008201",4018,1
"39061008202",3187,1
"39061008300",4718,1
"39061008400",1998,1
"39061008501",3579,1
"39061008502",1916,1
"39061008601",2217,1
"39061008800",3161,1
"39061009200",4003,1
"39061009300",2848,1
"39061009400",1634,1
"39061009500",2399,1
"39061009600",4456,1
"39061009700",5207,1
"39061009800",2013,1
"39061009901",4461,1
"39061009902",3639,1
"39061010002",5585,1
"39061010003",4473,1
"39061010004",4356,1
"39061010005",1497,1
"39061010100",4598,1
"39061010201",5655,1
"39061010202",2518,1
"39061010300",1713,1
"39061010400",1307,1
"39061010500",1448,1
"39061010600",1317,1
"39061010700",1573,1
"39061010800",812,1
"39061010900",2432,1
"39061011000",2607,1
"39061011100",3452,1
"39061020401",5024,1
"39061020403",5856,1
"39061020404",4880,1
"39061020501",2146,2
"39061020502",4763,2
"39061020504",3743,2
"39061020505",4725,2
"39061020601",6141,1
"39061020602",7121,1
"39061020701",6881,2
"39061020705",3203,1
"39061020707",5197,1
"39061020741",3245,2
"39061020742",4259,1
"39061020761",6714,1
"39061020762",3240,1
"39061020802",5017,1
"39061020811",6219,1
"39061020812",4264,1
"39061020901",3423,1
"39061020902",5493,1
"39061021001",3057,1
"39061021002",3638,1
"39061021003",3028,1
"39061021101",5128,1
"39061021102",6344,1
"39061021201",2099,1
"39061021202",5353,1
"39061021302",5838,1
"39061021303",4821,1
"39061021304",5171,1
"39061021401",5412,1
"39061021421",4342,1
"39061021422",3008,1
"39061021501",4834,1
"39061021504",5935,1
"39061021505",3050,1
"39061021506",3193,1
"39061021508",5941,2
"39061021509",6625,2
"39061021571",3402,2
"39061021572",5845,2
"39061021602",3131,1
"39061021603",3924,1
"39061021604",3638,1
"39061021701",2922,1
"39061021702",4231,1
"39061021801",6117,1
"39061021802",3298,1
"39061021900",1426,1
"39061022000",3846,2
"39061022101",4209,1
"39061022102",6833,1
"39061022200",4436,1
"39061022301",6101,2
"39061022302",5493,1
"39061022400",2155,1
"39061022500",3986,1
"39061022601",5948,1
"39061022602",2711,1
"39061022700",3286,1
"39061023001",4372,1
"39061023002",5130,1
"39061023100",2767,1
"39061023201",2945,1
"39061023210",5352,1
"39061023222",2940,1
"39061023300",3925,1
"39061023400",3611,1
"39061023501",4102,1
"39061023521",2503,1
"39061023522",5997,1
"39061023600",4187,1
"39061023701",2991,1
"39061023702",2636,1
"39061023800",5138,1
"39061023901",4568,1
"39061023902",4753,1
"39061024001",5363,1
"39061024002",2895,1
"39061024100",6747,1
"39061024200",2353,1
"39061024301",3851,7
"39061024303",7024,7
"39061024321",7510,7
"39061024322",7679,1
"39061024400",7524,1
"39061024700",1699,1
"39061024800",3453,1
"39061024901",1116,1
"39061024902",7858,1
"39061025001",6338,1
"39061025002",7333,1
"39061025101",4667,1
"39061025102",7469,8
"39061025103",6712,1
"39061025104",1843,1
"39061025200",4389,1
"39061025300",2685,1
"39061025401",1644,1
"39061025402",3012,1
"39061025500",4141,1
"39061025600",3334,1
"39061025700",2188,1
"39061025800",4368,1
"39061026001",4808,2
"39061026002",4740,2
"39061026101",7840,2
"39061026102",3146,2
"39061026200",1683,2
"39061026300",1217,1
"39061026400",2519,1
"39061026500",2159,1
"39061026600",1518,1
"39061026700",1676,1
"39061026800",1481,1
"39061026900",2233,1
"39061027000",3518,1
"39061027100",4216,1
"39061027200",2368,1
"39061027300",2676,1
"39061027400",4194,1
"39063000100",4208,15
"39063000200",5975,15
"39063000300",8025,15
"39063000400",7338,15
"39063000500",5106,15
"39063000600",6875,15
"39063000700",6144,15
"39063000800",3763,15
"39063000900",6305,15
"39063001000",6275,15
"39063001100",3963,15
"39063001200",5723,15
"39063001300",5082,15
"39065000100",3288,15
"39065000200",4750,15
"39065000300",3750,4
"39065000400",6651,4
"39065000500",4370,4
"39065000600",4060,4
"39065000700",5189,4
"39067975600",3825,16
"39067975700",3861,16
"39067975800",2346,16
"39067975900",2280,16
"39067976000",3552,16
"39069000100",4721,3
"39069000200",3830,3
"39069000300",5209,3
"39069000400",3331,3
"39069000500",3404,3
"39069000600",3569,3
"39069000700",4151,3
"39071954400",4177,8
"39071954500",3990,8
"39071954600",5645,8
"39071954700",6394,8
"39071954800",4301,8
"39071954900",3707,8
"39071955000",4212,8
"39071955100",6298,8
"39071955200",4865,8
"39073964900",4377,16
"39073965000",3879,5
"39073965100",4296,5
"39073965200",4373,5
"39073965300",3680,16
"39073965400",4489,16
"39073965500",4286,16
"39075976301",4617,14
"39075976302",5687,14
"39075976400",8618,14
"39075976500",5189,14
"39075976600",4463,14
"39075976700",4345,14
"39075976801",4816,14
"39075976802",4631,14
"39077915400",5163,13
"39077915500",6155,13
"39077915600",4779,13
"39077915700",4327,13
"39077915800",4735,13
"39077915900",4190,13
"39077916000",4015,15
"39077916100",3625,13
"39077916200",4763,13
"39077916300",3498,13
"39077916400",5114,13
"39077916500",4845,13
"39077916600",4417,13
"39079957200",5037,8
"39079957300",3576,8
"39079957400",5529,8
"39079957500",5785,8
"39079957600",2900,8
"39079957700",5451,8
"39079957800",4947,8
"39081000200",3035,16
"39081000400",3365,16
"39081000600",2326,16
"39081000800",855,16
"39081001000",2352,16
"39081001200",5287,16
"39081001300",1504,16
"39081001400",3792,16
"39081001700",1953,16
"39081011000",1791,16
"39081011100",3088,16
"39081011200",2076,16
"39081011300",2635,16
"39081011401",4292,16
"39081011402",4046,16
"39081011500",5305,16
"39081011700",4426,16
"39081011800",3577,16
"39081011900",3581,16
"39081012000",3140,16
"39081012100",2836,16
"39081012200",2175,16
"39081012300",2272,16
"39083006700",5034,14
"39083006801",5408,13
"39083006802",4718,13
"39083006900",5919,13
"39083007000",2989,15
"39083007100",3763,13
"39083007200",5254,13
"39083007300",6799,14
"39083007400",5583,14
"39083007500",4415,14
"39083007600",4580,14
"39083007700",6459,15
"39085200100",1831,12
"39085200200",2697,12
"39085200300",3014,12
"39085200400",3593,12
"39085200500",3036,12
"39085200600",3369,12
"39085200700",3732,11
"39085200800",3700,12
"39085200900",1949,12
"39085201000",5056,11
"39085201100",4429,11
"39085201200",3334,11
"39085201300",3714,11
"39085201400",4026,11
"39085201500",1985,11
"39085201600",3772,11
"39085201700",5437,11
"39085201800",3705,11
"39085201900",2815,11
"39085202000",5906,11
"39085202100",2373,12
"39085202400",3119,11
"39085202500",4324,11
"39085202600",3868,11
"39085202700",6329,11
"39085202800",6044,11
"39085202900",6839,11
"39085203000",6608,11
"39085203200",3441,11
"39085203400",4299,11
"39085203500",6709,11
"39085203700",3282,11
"39085204000",3109,11
"39085204200",4027,11
"39085204301",1613,11
"39085204302",6579,11
"39085204400",3162,11
"39085204500",4069,11
"39085204700",4700,11
"39085204800",5159,11
"39085204900",5983,11
"39085205001",5887,11
"39085205002",6146,11
"39085205100",6168,11
"39085205200",3253,11
"39085205300",2504,11
"39085205400",1663,11
"39085205701",4875,11
"39085205702",2900,11
"39085205800",1292,11
"39085205900",1130,11
"39085206000",5508,11
"39085206100",3184,11
"39085206200",1561,11
"39085206300",4832,11
"39085206400",4701,11
"39085206500",3022,11
"39085206600",4679,12
"39085990000",0,NA
"39087050100",2509,8
"39087050200",2444,8
"39087050300",2437,8
"39087050400",3159,8
"39087050500",6717,8
"39087050600",1429,8
"39087050700",3719,8
"39087050800",3697,8
"39087050900",2361,8
"39087051001",4603,8
"39087051002",4483,8
"39087051100",6912,8
"39087051200",5178,8
"39087051300",3910,8
"39087051401",5129,8
"39087051402",3763,8
"39089750700",3371,16
"39089751000",2448,16
"39089751300",3583,16
"39089751600",3518,16
"39089751900",4292,16
"39089752200",4761,16
"39089752500",3968,16
"39089752800",6816,16
"39089753100",5165,16
"39089753300",7284,16
"39089753600",2039,16
"39089753900",4665,16
"39089754101",7421,16
"39089754102",2291,16
"39089754400",5948,14
"39089754700",6552,16
"39089755000",6569,15
"39089755300",7078,15
"39089755600",5186,16
"39089755900",6882,15
"39089756201",2444,6
"39089756202",8021,15
"39089756500",4466,16
"39089756800",7723,16
"39089757100",3852,16
"39089757400",6272,16
"39089757700",7446,16
"39089758300",2757,16
"39089758600",7086,16
"39089758900",5959,16
"39089759000",3371,16
"39089759100",7258,16
"39091003800",3862,4
"39091003900",4561,4
"39091004000",2536,4
"39091004100",2813,4
"39091004200",1898,4
"39091004300",5849,4
"39091004400",5117,4
"39091004500",4343,4
"39091004600",5086,4
"39091004700",5355,4
"39091004800",4438,4
"39093010200",4268,9
"39093010300",5261,9
"39093010400",2819,9
"39093013100",9693,9
"39093013200",11500,9
"39093021100",3336,13
"39093021200",5801,13
"39093022100",1930,13
"39093022200",2565,13
"39093022400",4150,13
"39093022500",1609,13
"39093022601",2798,13
"39093022800",4736,13
"39093023000",5359,13
"39093023100",3462,13
"39093023200",3071,13
"39093023300",2517,13
"39093023400",2084,13
"39093023500",2191,13
"39093023600",2845,13
"39093023700",5204,13
"39093023800",1720,13
"39093023900",1581,13
"39093024000",1764,13
"39093024100",2911,13
"39093024200",4391,13
"39093028100",3982,13
"39093030100",6545,13
"39093050100",3069,13
"39093050200",3447,13
"39093050300",7979,13
"39093050400",2419,13
"39093057100",3766,13
"39093060100",4023,13
"39093060200",5151,13
"39093070101",3596,13
"39093070102",5404,13
"39093070200",1929,13
"39093070300",3284,13
"39093070400",4776,13
"39093070500",3223,13
"39093070600",4495,13
"39093070700",2370,13
"39093070800",1124,13
"39093070901",2216,13
"39093070902",3422,13
"39093071000",2185,13
"39093071100",4439,13
"39093071201",4422,13
"39093071202",4383,13
"39093071300",4806,13
"39093071400",3188,13
"39093071500",2057,13
"39093077100",3609,13
"39093080101",2230,9
"39093080103",4520,9
"39093080104",3641,9
"39093080500",5973,13
"39093080600",5630,9
"39093080700",7471,13
"39093090100",3289,13
"39093090200",3751,13
"39093091100",3331,13
"39093091200",4506,13
"39093092100",2483,13
"39093093100",3245,13
"39093094100",7967,13
"39093095100",7935,13
"39093096100",6222,13
"39093097100",3055,13
"39093097200",7690,13
"39093097300",3309,13
"39093097400",10233,9
"39093990200",0,NA
"39095000200",4333,3
"39095000300",4848,3
"39095000400",3676,3
"39095000600",4535,3
"39095000700",5145,3
"39095000800",1576,3
"39095000900",2547,3
"39095001000",3776,3
"39095001100",2473,3
"39095001201",2246,3
"39095001202",3306,3
"39095001301",2694,3
"39095001302",2231,3
"39095001303",3157,3
"39095001400",1795,3
"39095001500",1661,3
"39095001600",3265,3
"39095001700",1795,3
"39095001800",2797,3
"39095001900",1728,3
"39095002000",1973,3
"39095002100",2903,3
"39095002200",1556,3
"39095002300",1500,3
"39095002401",3759,3
"39095002402",1684,3
"39095002500",2195,3
"39095002600",1345,3
"39095002700",1055,3
"39095002800",1611,3
"39095002900",1954,3
"39095003000",2202,3
"39095003100",1244,3
"39095003200",1412,3
"39095003300",1701,3
"39095003400",775,3
"39095003500",1529,3
"39095003600",1666,3
"39095003700",1409,3
"39095003900",5309,3
"39095004000",2184,3
"39095004200",1926,3
"39095004400",4138,3
"39095004501",2704,3
"39095004503",2587,3
"39095004504",3413,3
"39095004600",2478,3
"39095004701",3046,3
"39095004702",3829,3
"39095004800",3467,3
"39095004900",3045,3
"39095005000",1870,3
"39095005100",4740,3
"39095005200",3475,3
"39095005300",2082,3
"39095005400",3227,3
"39095005501",3018,15
"39095005502",3043,15
"39095005503",2217,3
"39095005600",5412,3
"39095005701",3481,3
"39095005702",4818,3
"39095005703",2544,3
"39095005801",3460,3
"39095005802",4762,3
"39095005901",2580,3
"39095005902",4103,3
"39095006000",2420,3
"39095006100",3180,3
"39095006200",2504,3
"39095006300",3002,3
"39095006400",2417,3
"39095006500",2279,3
"39095006600",2625,3
"39095006700",1673,3
"39095006800",4877,3
"39095006900",2570,3
"39095007001",4136,3
"39095007002",1981,3
"39095007101",4336,3
"39095007102",3812,3
"39095007202",3697,3
"39095007203",4063,3
"39095007204",4187,3
"39095007205",5101,3
"39095007301",4744,3
"39095007302",3620,3
"39095007303",5037,3
"39095007400",5477,3
"39095007500",4053,3
"39095007600",4579,3
"39095007700",3362,3
"39095007800",3807,3
"39095007901",2121,3
"39095007902",5540,3
"39095008000",4073,3
"39095008100",3911,3
"39095008201",4673,3
"39095008202",5880,3
"39095008203",7507,3
"39095008301",5809,3
"39095008302",1636,3
"39095008400",4814,3
"39095008500",3905,3
"39095008600",5397,3
"39095008700",8135,3
"39095008800",7328,3
"39095008901",5211,3
"39095008902",6125,3
"39095009000",12417,3
"39095009101",4345,3
"39095009102",5399,3
"39095009201",7860,3
"39095009202",7406,3
"39095009300",1598,3
"39095009400",2616,3
"39095009500",3012,3
"39095009600",3361,3
"39095009700",3100,15
"39095009800",4405,15
"39095009900",4455,15
"39095010001",4115,3
"39095010002",3303,3
"39095010100",4145,15
"39095010200",2422,3
"39095010300",2256,3
"39095010400",3981,3
"39095990000",0,NA
"39097040101",2282,4
"39097040102",5091,4
"39097040201",2757,4
"39097040202",2655,4
"39097040400",2612,4
"39097040500",4528,5
"39097040600",5448,4
"39097040700",3095,5
"39097041000",4949,5
"39097041100",4761,5
"39097041200",3043,5
"39097041300",2214,5
"39099800300",1266,11
"39099800400",951,11
"39099800500",4375,11
"39099800600",1403,11
"39099801000",1628,10
"39099801100",2338,10
"39099801200",1618,10
"39099801300",2330,11
"39099801400",2101,10
"39099801500",1898,10
"39099801600",3021,10
"39099801700",1257,10
"39099802100",1139,10
"39099802300",1033,10
"39099802400",2890,10
"39099802500",1504,10
"39099802600",1806,10
"39099802701",3153,10
"39099802702",2854,10
"39099802800",2716,10
"39099802900",2486,10
"39099803000",1970,10
"39099804000",2395,11
"39099804100",1455,11
"39099804200",2200,11
"39099804300",968,11
"39099810100",4305,11
"39099810200",2147,11
"39099810300",1755,11
"39099810600",3104,11
"39099810700",5346,10
"39099810800",2265,11
"39099810900",2244,11
"39099811001",4119,11
"39099811002",7499,10
"39099811100",1155,11
"39099811200",2487,10
"39099811300",6380,10
"39099811400",3387,10
"39099811500",5759,10
"39099811600",3642,10
"39099811700",2602,10
"39099811800",1600,10
"39099811901",4433,10
"39099811902",3320,10
"39099812001",5666,10
"39099812002",4100,10
"39099812100",9699,10
"39099812200",6465,10
"39099812301",3911,10
"39099812302",6475,10
"39099812400",2888,10
"39099812500",5529,10
"39099812601",4249,10
"39099812602",5279,10
"39099812603",8391,10
"39099812700",2114,10
"39099812800",3759,10
"39099812900",4339,16
"39099813000",4531,16
"39099813200",4399,16
"39099813300",3241,16
"39099813400",3538,16
"39099813500",7377,16
"39099813600",8324,10
"39099813700",3080,11
"39099813800",3067,11
"39099813900",2150,10
"39099814000",3340,11
"39099814100",2608,10
"39101000100",1262,15
"39101000200",3425,15
"39101000300",2352,15
"39101000400",3985,15
"39101000501",2711,15
"39101000502",2440,15
"39101000600",4665,15
"39101000700",2529,15
"39101000800",2421,15
"39101000900",4648,15
"39101001000",3156,15
"39101001100",2440,15
"39101010100",5181,15
"39101010201",5231,15
"39101010202",4760,15
"39101010300",5357,15
"39101010400",4694,15
"39101010500",5244,15
"39103400100",7646,9
"39103402000",5127,13
"39103403001",3250,13
"39103403002",2911,13
"39103404000",3970,13
"39103405000",4445,9
"39103406000",5211,13
"39103407000",6005,13
"39103408001",2752,13
"39103408002",1801,13
"39103408003",2977,13
"39103408100",7332,13
"39103408201",4220,13
"39103408202",5517,13
"39103408301",3620,13
"39103408302",10213,13
"39103409001",2265,13
"39103409002",4792,13
"39103410000",4157,13
"39103411001",1718,13
"39103411002",2864,13
"39103412000",4114,13
"39103413000",5614,13
"39103415100",3788,9
"39103415200",4265,9
"39103415300",4600,9
"39103415400",4579,9
"39103415800",6651,13
"39103416000",5653,9
"39103416100",4863,9
"39103416200",3762,13
"39103416300",2602,9
"39103416400",3390,9
"39103417000",8428,13
"39103417100",6307,13
"39103417200",6806,13
"39103417300",4117,13
"39105964100",4209,16
"39105964200",4808,8
"39105964300",4808,8
"39105964400",3521,8
"39105964500",3092,8
"39105964600",3332,8
"39107967200",3769,4
"39107967300",4417,4
"39107967400",4602,4
"39107967500",5296,4
"39107967600",2785,4
"39107967700",6168,4
"39107967800",1951,4
"39107967900",6825,4
"39107968000",5001,4
"39109300100",4464,4
"39109315001",3985,4
"39109315002",4384,4
"39109315100",5994,4
"39109315300",5219,4
"39109320100",3594,4
"39109325000",2855,4
"39109330100",3399,4
"39109340100",5085,2
"39109345000",4810,2
"39109350100",7940,2
"39109355001",5868,4
"39109355002",1745,4
"39109365000",8618,4
"39109365101",3494,4
"39109365102",5118,4
"39109365200",3908,4
"39109365301",5439,4
"39109365302",5866,2
"39109380100",5802,4
"39109390100",4919,4
"39111966600",3619,16
"39111966700",3773,16
"39111966800",3931,16
"39111966900",3319,16
"39113000100",3053,2
"39113000200",2433,2
"39113000300",1957,2
"39113000400",4263,2
"39113000500",3968,2
"39113000600",1840,7
"39113000700",2615,2
"39113000801",3964,2
"39113000802",2383,7
"39113000900",3133,7
"39113001000",1356,7
"39113001100",4245,7
"39113001200",1325,7
"39113001501",3866,7
"39113001600",2072,7
"39113001700",763,7
"39113001800",6117,7
"39113001900",4456,7
"39113002000",3031,7
"39113002200",2903,7
"39113002300",3144,7
"39113002400",2469,7
"39113002500",5063,7
"39113002600",5565,7
"39113002700",1993,7
"39113002800",2160,7
"39113002900",4076,7
"39113003000",2717,7
"39113003100",2703,7
"39113003201",3442,7
"39113003300",4793,7
"39113003402",3904,7
"39113003403",3481,7
"39113003404",2291,7
"39113003500",2381,2
"39113003800",3231,2
"39113003900",2373,2
"39113004100",2517,2
"39113004200",2447,2
"39113004300",2036,2
"39113004400",2252,2
"39113004600",1500,2
"39113010100",2129,7
"39113010200",7073,7
"39113020100",2863,7
"39113020200",2893,7
"39113020300",2628,7
"39113020400",6568,7
"39113020500",1427,7
"39113020601",1843,7
"39113020602",1607,7
"39113020700",3139,7
"39113020800",2381,7
"39113020900",2630,7
"39113021000",1741,7
"39113021100",3286,7
"39113021200",1735,7
"39113021301",2848,7
"39113021302",2258,7
"39113021400",2616,7
"39113021501",2863,7
"39113021502",1598,7
"39113021601",2047,7
"39113021602",3359,7
"39113021700",2471,7
"39113021800",2113,7
"39113021900",2067,7
"39113030100",4650,2
"39113030200",2496,2
"39113040101",1880,7
"39113040102",2087,7
"39113040103",2643,7
"39113040201",2811,7
"39113040203",2734,7
"39113040204",4603,7
"39113040302",5484,7
"39113040303",5079,7
"39113040305",2948,7
"39113040306",5237,7
"39113040401",5100,7
"39113040403",4140,7
"39113040405",5717,7
"39113040406",6144,7
"39113050101",4099,2
"39113050103",8833,7
"39113050104",2525,7
"39113050105",4592,2
"39113050301",3304,2
"39113050302",5324,2
"39113050303",3932,2
"39113050401",5163,2
"39113050402",2250,2
"39113050502",2891,2
"39113050503",6453,2
"39113050504",6358,2
"39113050600",3835,2
"39113060100",2887,2
"39113060200",1755,2
"39113060300",3757,2
"39113070101",4175,2
"39113070102",3569,2
"39113070201",1571,2
"39113070202",2035,2
"39113070300",2776,2
"39113070400",2539,2
"39113070500",4365,2
"39113070600",1198,2
"39113070700",3415,2
"39113080100",5823,2
"39113080200",2766,2
"39113080300",2190,2
"39113080400",3216,2
"39113080500",6624,4
"39113080600",1573,7
"39113080700",2135,4
"39113090302",6296,7
"39113090303",3480,7
"39113090304",6583,7
"39113090600",3556,7
"39113090700",1437,7
"39113090800",1334,7
"39113090900",3537,7
"39113091000",2550,7
"39113091100",3013,7
"39113100101",6313,4
"39113100102",5787,4
"39113100201",4593,4
"39113100202",2575,4
"39113100203",4828,4
"39113100301",4426,4
"39113100302",3243,4
"39113100400",4759,4
"39113110100",1317,2
"39113110201",4614,2
"39113110202",3047,4
"39113115002",4073,4
"39113115011",5465,4
"39113115012",5416,4
"39113120101",5293,2
"39113120102",4736,2
"39113120103",3009,2
"39113125000",6306,2
"39113125101",7161,2
"39113125102",6262,2
"39113130101",2474,2
"39113130102",6406,2
"39113140100",5999,2
"39113150100",6335,2
"39113160100",1906,2
"39113165000",6523,2
"39113165100",2687,2
"39113165200",1669,7
"39113980000",0,7
"39115968800",3296,16
"39115968900",4007,16
"39115969000",4271,16
"39115969100",3480,16
"39117965000",4292,15
"39117965100",4643,15
"39117965200",7089,15
"39117965300",6321,15
"39117965400",6115,15
"39117965500",6367,15
"39119911000",4565,14
"39119911100",5879,14
"39119911200",6644,14
"39119911300",5938,16
"39119911400",3804,16
"39119911500",4985,16
"39119911600",5965,16
"39119911700",3375,16
"39119911800",3241,16
"39119911900",2869,16
"39119912000",3138,16
"39119912100",3748,16
"39119912200",3586,16
"39119912300",4289,16
"39119912400",4256,16
"39119912500",4871,16
"39119912600",3322,16
"39119912700",5533,16
"39119912800",6066,14
"39121968300",4051,16
"39121968400",7384,16
"39121968500",3210,16
"39123050100",633,15
"39123050201",1906,15
"39123050202",1692,15
"39123050301",2867,15
"39123050302",2301,15
"39123050500",3213,15
"39123050600",3293,15
"39123050700",3450,15
"39123050800",4056,15
"39123050900",5659,15
"39123051000",5058,15
"39123051100",3780,15
"39123051200",3520,15
"39125960100",3123,3
"39125960200",4339,3
"39125960300",4219,3
"39125960400",4100,3
"39125960500",3833,3
"39127965800",7221,16
"39127965900",6975,16
"39127966000",5032,16
"39127966100",4607,16
"39127966200",6073,16
"39127966300",6150,16
"39129020100",1825,5
"39129020200",2645,5
"39129020310",4820,5
"39129020320",3447,5
"39129020400",2722,5
"39129021100",7559,5
"39129021200",7593,5
"39129021300",3598,5
"39129021401",3366,5
"39129021402",6335,5
"39129021500",3267,5
"39129021600",3555,5
"39129021700",4966,5
"39131952200",5757,8
"39131952300",5497,8
"39131952400",3330,8
"39131952500",3744,8
"39131952600",5918,8
"39131952700",4463,8
"39133600102",3817,11
"39133600103",5473,11
"39133600200",5854,11
"39133600301",8894,11
"39133600302",6654,11
"39133600401",6695,10
"39133600402",4668,10
"39133600403",4842,10
"39133600500",5670,10
"39133600602",2843,10
"39133600603",4074,10
"39133600703",1799,10
"39133600704",1744,10
"39133600705",2586,10
"39133600706",2919,10
"39133600800",3409,10
"39133600901",4100,10
"39133600902",5505,10
"39133601000",2613,10
"39133601100",5306,10
"39133601200",4930,10
"39133601300",6899,10
"39133601400",4584,10
"39133601501",2118,10
"39133601502",7117,10
"39133601503",4402,10
"39133601600",4071,10
"39133601701",5714,10
"39133601702",5716,10
"39133601801",3812,10
"39133601802",4413,10
"39133601901",2740,10
"39133601902",2822,10
"39133602000",5298,10
"39133602100",7318,10
"39135400100",3309,2
"39135410100",2258,2
"39135420100",4594,2
"39135430100",2790,2
"39135440100",3859,2
"39135450100",2119,2
"39135455001",2427,2
"39135455002",5685,2
"39135460100",2926,2
"39135470101",3562,2
"39135470102",4339,2
"39135480100",4402,2
"39137030100",4398,3
"39137030200",5823,3
"39137030300",7845,3
"39137030400",3397,3
"39137030500",3804,3
"39137030600",4252,3
"39137030700",4980,3
"39139000400",2480,13
"39139000500",3731,13
"39139000600",3273,13
"39139000700",2771,13
"39139000800",2821,13
"39139000900",4612,13
"39139001000",5590,13
"39139001100",2600,13
"39139001200",3759,13
"39139001300",3118,13
"39139001400",2245,13
"39139001500",2136,13
"39139001600",1845,13
"39139001700",5386,13
"39139001800",3653,13
"39139001900",6219,13
"39139002000",5619,13
"39139002101",5150,13
"39139002102",4679,13
"39139002200",7006,13
"39139002300",6314,15
"39139002400",5577,13
"39139002500",4204,15
"39139002600",4921,13
"39139002700",5242,13
"39139002800",3730,13
"39139002900",4191,13
"39139003001",5298,13
"39139003002",3877,13
"39139003100",2428,13
"39141955500",6002,5
"39141955601",2207,5
"39141955602",5781,5
"39141955603",3949,5
"39141955700",5677,5
"39141955800",7595,8
"39141955900",4219,8
"39141956000",5160,8
"39141956100",3621,8
"39141956200",2360,8
"39141956300",3138,5
"39141956400",3381,5
"39141956500",3915,8
"39141956600",5244,5
"39141956700",5159,5
"39141956800",6089,8
"39141956900",4567,8
"39143960800",3604,15
"39143960900",3246,15
"39143961000",4213,15
"39143961100",4165,15
"39143961200",3993,15
"39143961300",4426,15
"39143961400",2964,15
"39143961500",4210,15
"39143961600",3049,15
"39143961700",3419,15
"39143961800",4316,15
"39143961900",3527,15
"39143962000",6416,15
"39143962100",5008,15
"39143962200",4388,15
"39145002100",5101,8
"39145002200",4839,8
"39145002300",5307,8
"39145002400",5780,8
"39145002500",3169,8
"39145002600",4336,8
"39145002700",4955,8
"39145002800",4743,8
"39145002900",6259,8
"39145003000",3914,8
"39145003100",3300,8
"39145003200",1773,8
"39145003300",2432,8
"39145003400",3705,8
"39145003500",2601,8
"39145003600",2577,8
"39145003700",2859,8
"39145003800",4613,8
"39145003900",3200,8
"39145004000",4036,8
"39147962500",3928,15
"39147962600",4129,15
"39147962700",3529,15
"39147962800",3460,15
"39147962900",4107,15
"39147963000",3413,15
"39147963100",4607,15
"39147963200",4211,15
"39147963300",3900,15
"39147963400",4102,15
"39147963500",3809,15
"39147963600",4397,15
"39147963700",5074,15
"39147963800",4079,15
"39149971400",4227,4
"39149971500",5222,4
"39149971600",4907,4
"39149971700",4513,4
"39149971800",5632,4
"39149971900",4136,4
"39149972000",4079,4
"39149972100",5318,4
"39149972200",5637,4
"39149972300",5752,4
"39151700100",1269,14
"39151700200",5906,14
"39151700300",2587,14
"39151700400",4630,14
"39151700500",3041,14
"39151700600",3290,14
"39151700700",6956,14
"39151700800",3797,14
"39151701000",3539,14
"39151701100",3258,14
"39151701200",3701,14
"39151701300",4096,14
"39151701500",2988,14
"39151701700",3231,14
"39151701800",2263,14
"39151702100",3390,14
"39151702300",3140,14
"39151702500",3233,14
"39151710200",4635,16
"39151710300",3602,16
"39151710400",1034,16
"39151710500",4469,16
"39151710600",4805,16
"39151710700",3757,16
"39151710800",5393,10
"39151710900",4356,10
"39151711000",7805,10
"39151711111",4864,10
"39151711112",5010,10
"39151711121",6530,10
"39151711122",5752,10
"39151711202",4225,14
"39151711211",6863,14
"39151711212",2614,14
"39151711311",8083,14
